locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-12-turn-15.txt,Any recent offers you're offering?,Any recent offers you're offering?,Any recent offers you're offering?
en-US,conv-12-turn-2.txt,No. Can you repeat that again?,"No, can you repeat that again?",No. Can you repeat that again?
en-US,conv-12-turn-3.txt,Repeat that again.,Repeat that again.,Repeat that again.
en-US,conv-12-turn-4.txt,Repeat it again.,Repeat it again.,Repeat it again.
en-US,conv-12-turn-5.txt,Okay. Did you say C N 0 8 7 3 6 7 2 5?,"OK, did you say CN 08736725?",Okay. Did you say C N 0 8 7 3 6 7 2 5?
en-US,conv-12-turn-6.txt,Okay. C N 0 7 3 6 7 2 5.,Okay CN 0736725.,Okay. C N 0 7 3 6 7 2 5.
en-US,conv-12-turn-7.txt,Ashley Brown.,Ashley Brown.,Ashley Brown.
en-US,conv-12-turn-8.txt,Ashley dot Brown at email dot com. All lowercase.,"Ashley.brown@email.com, all lower case.",Ashley dot Brown at email dot com. All lowercase.
en-US,conv-12-turn-9.txt,Yes. Plus 1 2 1 2 1 2 3 4 5 6 7.,"Yes, plus 1-212-123-4567.",Yes. Plus 1 2 1 2 1 2 3 4 5 6 7.
en-US,conv-13-turn-0.txt,Hi. Yeah. Sorry. There might be some noise in the background.,"Hi, yeah, sorry, there might be some noise in the background.",Hi. Yeah. Sorry. There might be some noise in the background.
en-US,conv-13-turn-1.txt,Just calling to ask a few questions about my credit card. Nothing urgent. Mostly just information only.,"Just calling to ask a few questions about my credit card. Nothing urgent, mostly just informational.",Just calling to ask a few questions about my credit card. Nothing urgent. Mostly just information only.
en-US,conv-13-turn-10.txt,"Like are they based on usage, payment history, or how long you had the card.","are they based more on usage, payment history, or how long you've had the card?","Are they based on usage, payment history, or how long you had the card."
en-US,conv-13-turn-11.txt,"Okay. I mean, I know that makes sense. Can you answer if someone wants to request an increase, is that usually something that you can do online or by calling in like this?","Okay, I mean, I know that makes sense. Can you answer if someone wanted to request an increase? Is that usually something they can do online or by calling in like this?","Okay. I mean, I know that makes sense. Can you answer if someone wanted to request an increase? Is that usually something they can do online or by calling in like this?"
en-US,conv-13-turn-12.txt,I see. And does requesting an increase affect anything right away?,I see. And does requesting an increase normally affect anything right away?,I see. And does requesting an increase normally affect anything right away?
en-US,conv-13-turn-13.txt,Ah. Cause I've heard different things about that so I just want to clarify.,"because I've heard different things about that, so I just wanted to clarify.","Cause I've heard different things about that, so I just want to clarify."
en-US,conv-13-turn-14.txt,I see. Another thing I was curious about is replacement cards.,I see another thing I was curious about is replacement cards.,I see. Another thing I was curious about is replacement cards.
en-US,conv-13-turn-15.txt,"When a replacement card is issued, does it usually keep the same billing cycle and due dates?","when a replacement card is issued, does it usually keep the same billing cycle and due dates?","When a replacement card is issued, does it usually keep the same billing cycle and due dates?"
en-US,conv-13-turn-16.txt,"Oh. Okay. And do you know if while waiting for a replacement card, is it normal for digital access to still work?","okay. And do you know if while waiting for a replacement card, is it normal for digital access to still work?","Oh. Okay. And do you know if while waiting for a replacement card, is it normal for digital access to still work?"
en-US,conv-13-turn-17.txt,"Oh. Okay. Well, you really didn't give me enough information that I was looking for. I do just like to understand how things work before I actually request anything.",okay. you really didn't give me enough information that I was looking for. I do just like to understand how things work before I actually request anything.,Okay. You really didn't give me enough information that I was looking for. I do just like to understand how things work before I actually request anything.
en-US,conv-13-turn-18.txt,Thanks for taking the time to explain all that to me.,Thanks for taking the time to explain all of that to me.,Thanks for taking the time to explain all that to me.
en-US,conv-13-turn-2.txt,I was wondering how credit limit increases usually work in general.,I was wondering how credit limit increases usually work in general.,I was wondering how credit limit increases usually work in general.
en-US,conv-13-turn-3.txt,"Yes, please.","Yes, please.","Yes, please."
en-US,conv-13-turn-4.txt,Can you say it again but a little bit slower?,"Can you say it again, but a little bit slower?",Can you say it again but a little bit slower?
en-US,conv-13-turn-5.txt,"Okay. So, did you say C N 2 1 8 8 7 5 4?","Okay, so did you say CN2188754?","Okay. So, did you say C N 2 1 8 8 7 5 4?"
en-US,conv-13-turn-6.txt,Yes. Ashley Brown.,"Yes, Ashley Brown.",Yes. Ashley Brown.
en-US,conv-13-turn-7.txt,All lower case Ashley dot Brown at email dot com.,All lowercase ashley.brown@email.com.,All lower case Ashley dot Brown at email dot com.
en-US,conv-13-turn-8.txt,Yes. 2 1 2 1 2 3 4 5 6 7.,"Yes, 212-123-4567.",Yes. 2 1 2 1 2 3 4 5 6 7.
en-US,conv-13-turn-9.txt,Yes.,Yes.,Yes.
en-US,conv-14-turn-0.txt,Yeah. Hi. I'm looking for if I can get the latest invoice for my card.,"Yeah, Hi, I'm looking for if I can get the latest invoice for my card.",Yeah. Hi. I'm looking for if I can get the latest invoice for my card.
en-US,conv-14-turn-1.txt,Correct. Latest invoice.,"Correct, the latest invoice.",Correct. The latest invoice.
en-US,conv-14-turn-10.txt,Okay. It is John Brown.,"Okay, it is John Brown.",Okay. It is John Brown.
en-US,conv-14-turn-11.txt,Email address should be John dot Brown at email dot com.,e-mail address would be john.brown@email.com.,Email address would be John dot Brown at email dot com.
en-US,conv-14-turn-12.txt,Phone number would be 1 2 1 2 1 2 3 4 5 6 7.,Phone number would be 1-212-123-4567.,Phone number would be 1 2 1 2 1 2 3 4 5 6 7.
en-US,conv-14-turn-13.txt,Sounds good.,Sounds good.,Sounds good.
en-US,conv-14-turn-14.txt,Perfect.,Perfect.,Perfect.
en-US,conv-14-turn-15.txt,Send it to my email.,send it to my e-mail.,Send it to my email.
en-US,conv-14-turn-16.txt,Would you be available to tell me also what my credit limit is?,Would you be available to tell me also what my credit limit is?,Would you be available to tell me also what my credit limit is?
en-US,conv-14-turn-17.txt,Okay.,Okay.,Okay.
en-US,conv-14-turn-18.txt,Yep.,Yep.,Yep.
en-US,conv-14-turn-19.txt,Correct. Correct.,Correct. Correct.,Correct. Correct.
en-US,conv-14-turn-2.txt,"No, I'm not. Let me get something to write that down, okay?","No, I'm not. Let me get something to write that down, okay?","No, I'm not. Let me get something to write that down, okay?"
en-US,conv-14-turn-20.txt,Thank you.,Thank you.,Thank you.
en-US,conv-14-turn-21.txt,Oh.,Oh.,Oh.
en-US,conv-14-turn-22.txt,Okay. Go ahead and connect me. I'd love that. Thank you so much.,"Okay, go ahead and connect me. Yep, I'd love that. Thank you so much.","Okay. Go ahead and connect me. Yep, I'd love that. Thank you so much."
en-US,conv-14-turn-23.txt,Perfect.,Perfect.,Perfect.
en-US,conv-14-turn-24.txt,Okay. Thank you.,"Okay, thank you.",Okay. Thank you.
en-US,conv-14-turn-25.txt,Oh.,Oh.,Oh.
en-US,conv-14-turn-26.txt,Nope. That's it. Thank you so much for your help. Really appreciate it.,"Nope, that's it. Thank you so much for your help. Really appreciate it.",Nope. That's it. Thank you so much for your help. Really appreciate it.
en-US,conv-14-turn-27.txt,"Perfect. Thank. You, too. Thank you much. Goodbye.",Perfect. Thank you too. Thank you much. Goodbye.,"Perfect. Thank. You, too. Thank you much. Goodbye."
en-US,conv-14-turn-3.txt,Alright. Let's go ahead and do it.,"All right, let's go ahead and do it.",Alright. Let's go ahead and do it.
en-US,conv-14-turn-4.txt,Hello? Can you give what is 7 6 2?,Can you give me what is this? 762?,Can you give me what is this? 7 6 2?
en-US,conv-14-turn-5.txt,I'm good. I could repeat it to you now.,"I'm good, I can repeat it to you now.",I'm good. I can repeat it to you now.
en-US,conv-14-turn-6.txt,C N 7 6 2 4 2 0 6. Is that correct?,"CN 7624206, is that correct?",C N 7 6 2 4 2 0 6. Is that correct?
en-US,conv-14-turn-7.txt,Okay.,Okay.,Okay.
en-US,conv-14-turn-8.txt,"Oh, okay. What information do you need from me?",Okay. What information do you need from me?,Okay. What information do you need from me?
en-US,conv-14-turn-9.txt,Mhm.,Mhm.,Mhm.
en-US,conv-15-turn-0.txt,"Hi, Anna. I'm looking to find out where my replacement card is. It's been a while, and just want to make sure that it didn't get lost in the mail or anything like that.","Hi Anna, I'm looking to find out where my replacement card is. It's been a while and just want to make sure that it didn't get lost in the mail or anything like that.","Hi, Anna. I'm looking to find out where my replacement card is. It's been a while, and just want to make sure that it didn't get lost in the mail or anything like that."
en-US,conv-15-turn-1.txt,Thank you.,Thank you.,Thank you.
en-US,conv-15-turn-10.txt,Okay. Thank you.,"Okay, thank you.",Okay. Thank you.
en-US,conv-15-turn-11.txt,Do you know how long the shipping time would be?,Do you know how long the shipping time would be?,Do you know how long the shipping time would be?
en-US,conv-15-turn-12.txt,Okay. Thank you.,"Okay, thank you.",Okay. Thank you.
en-US,conv-15-turn-13.txt,Okay.,Okay.,Okay.
en-US,conv-15-turn-14.txt,"Okay. Actually, before being transferred, I would like to ask how much is left on credit? I made quite a few purchases. I just want to make sure I know how much is left on the credit card.","Okay. Actually, before being transferred, I would like to ask how much is left on credit? I've made quite a few purchases. I just want to make sure I know how much is left on a credit card.","Okay. Actually, before being transferred, I would like to ask how much is left on credit? I have made quite a few purchases. I just want to make sure I know how much is left on the credit card."
en-US,conv-15-turn-15.txt,Hmm.,Mm.,Hmm.
en-US,conv-15-turn-16.txt,"Yeah, go ahead and send me to a live agent, please.","go ahead and send me to a live agent, please.","Yeah, go ahead and send me to a live agent, please."
en-US,conv-15-turn-17.txt,"You know, I think I'll try again later. Would there be like a case number or anything, or do I just give them the tracking number that you gave me?","I think I'll try again later. Would there be like a case number or anything, or do I just give them the tracking number that you gave me?","I think I'll try again later. Would there be like a case number or anything, or do I just give them the tracking number that you gave me?"
en-US,conv-15-turn-18.txt,"Okay. Nope, that's it. Thank you so much for your help. I really appreciate it.","Okay, nope, that's it. Thank you so much for your help. Really appreciate it.","Okay. Nope, that's it. Thank you so much for your help. Really appreciate it."
en-US,conv-15-turn-19.txt,"Perfect. You, too. Thank you so much.","Perfect, you too. Thank you so much.","Perfect. You, too. Thank you so much."
en-US,conv-15-turn-2.txt,No. Can you repeat it back to me but slower?,"No, can you repeat it back to me, but slower?",No. Can you repeat it back to me but slower?
en-US,conv-15-turn-20.txt,"You, too. Goodbye.","You too, goodbye.","You, too. Goodbye."
en-US,conv-15-turn-3.txt,C N 1 7 3 1 3 4 7.,CN1731347.,C N 1 7 3 1 3 4 7.
en-US,conv-15-turn-4.txt,Okay.,Okay.,Okay.
en-US,conv-15-turn-5.txt,My full name is John Brown.,My full name is John Brown.,My full name is John Brown.
en-US,conv-15-turn-6.txt,Email address would be John dot Brown at email dot com.,e-mail address would be john.brown@email.com.,Email address would be John dot Brown at email dot com.
en-US,conv-15-turn-7.txt,Phone number would be 1 2 1 2 1 2 3 4 5 6 7.,Phone number would be 1-212-123-4567.,Phone number would be 1 2 1 2 1 2 3 4 5 6 7.
en-US,conv-15-turn-8.txt,That is correct.,That is correct.,That is correct.
en-US,conv-15-turn-9.txt,Okay. Do you know when I ordered that card?,Okay. Do you know when I ordered that card?,Okay. Do you know when I ordered that card?
en-US,conv-16-turn-0.txt,"Hi, yeah. I'm just calling in cause I've been having a lot of trouble making purchases on the credit card, and basically getting blocked in terms of those purchases not going through. I'm just kind of trying to figure out what's going on.","Yeah, I'm just calling in because I've been having a lot of trouble making purchases on a credit card and basically getting blocked in terms of those purchases not going through. I'm just kind of trying to figure out what's going on.","Yeah. I'm just calling in cause I've been having a lot of trouble making purchases on the credit card, and basically getting blocked in terms of those purchases not going through. I'm just kind of trying to figure out what's going on."
en-US,conv-16-turn-1.txt,Correct.,Correct. Correct.,Correct. Correct.
en-US,conv-16-turn-10.txt,"Let's see. For this account, oh, it's 1 2 1 2 1 2 3 4 5 6 7.","Let's see, for this account, oh it's 1-212-123-4567.","Let's see. For this account, oh, it's 1 2 1 2 1 2 3 4 5 6 7."
en-US,conv-16-turn-11.txt,"Give me the phone number again, please.","Give me the phone number again, please.","Give me the phone number again, please."
en-US,conv-16-turn-12.txt,That is correct.,That is correct.,That is correct.
en-US,conv-16-turn-13.txt,Okay. Thank you.,"Okay, thank you.",Okay. Thank you.
en-US,conv-16-turn-14.txt,Oh. That's probably why I couldn't make those purchases.,that's probably why I couldn't make those purchases.,Oh. That's probably why I couldn't make those purchases.
en-US,conv-16-turn-16.txt,"That is Yeah. So, let me know when. When will it be available for me? Cause I really want to buy that motorbike.","That is... Yes, let me know when. will it be available for me because I really want to buy that motorbike.",That is... Yeah. Let me know when. When will it be available for me? Cause I really want to buy that motorbike.
en-US,conv-16-turn-17.txt,Thank you.,Thank you.,Thank you.
en-US,conv-16-turn-18.txt,"Oh, no.",no!,No.
en-US,conv-16-turn-19.txt,"Ah, yeah. Yeah. Send me to a live agent, please. I mean, but before going to that live A, like is this pretty common?","Yeah, send me to a live agent, please. I mean, but before going to that live, like, is this pretty common?","Yeah. Send me to a live agent, please. I mean, but before going to that live, like, is this pretty common?"
en-US,conv-16-turn-2.txt,Perfect.,Perfect.,Perfect.
en-US,conv-16-turn-20.txt,Mhm. Okay.,Hmm. Okay.,Mhm. Okay.
en-US,conv-16-turn-21.txt,"Okay. Go ahead and send me to that live agent, please.","Okay, go ahead and send me to that live agent, please.","Okay. Go ahead and send me to that live agent, please."
en-US,conv-16-turn-22.txt,No.,No.,No.
en-US,conv-16-turn-23.txt,"Try one more time. Try one more time, please.","Try one more time. Try one more time, please.","Try one more time. Try one more time, please."
en-US,conv-16-turn-24.txt,Thank you.,Thank you.,Thank you.
en-US,conv-16-turn-26.txt,I think I'll probably give a call back in a day or two. Do I just reference that track number?,"I think I'll, I think I'll probably give a call back in a day or two. Do I just reference that track number? OK.","I think I'll, I think I'll probably give a call back in a day or two. Do I just reference that track number? Okay."
en-US,conv-16-turn-27.txt,Okay. Perfect. That's what I'll Thank you so much for your help.,Okay. Perfect. That's what I'll do. Thank you so much for your help.,Okay. Perfect. That's what I'll do. Thank you so much for your help.
en-US,conv-16-turn-28.txt,"You, too. Goodbye.",You too. Goodbye.,"You, too. Goodbye."
en-US,conv-16-turn-3.txt,One second.,One second.,One second.
en-US,conv-16-turn-4.txt,"Go ahead, and can you say it slowly so I can get it all down correctly?",Go ahead and can you say it slowly so I can get it all down correctly?,"Go ahead, and can you say it slowly so I can get it all down correctly?"
en-US,conv-16-turn-5.txt,"Actually, repeat it back to me just the numbers this time.","Actually, repeated back to me just the numbers this time.","Actually, repeated back to me just the numbers this time."
en-US,conv-16-turn-6.txt,C N 6 1 4 5 7 5 1.,CN 6145751,C N 6 1 4 5 7 5 1.
en-US,conv-16-turn-7.txt,Okay. What are those informations that you need?,"Okay, what are those informations that you need?",Okay. What are those informations that you need?
en-US,conv-16-turn-8.txt,"So, the name on the account is John Brown.",So the name on the account is John Brown.,"So, the name on the account is John Brown."
en-US,conv-16-turn-9.txt,"Let me see. For this account, my email address would be, oh, John dot Brown at email dot com.","Let me see. For this account, my e-mail address would be... Oh, john.brown at email.com.","Let me see. For this account, my email address would be, oh, John dot Brown at email dot com."
en-US,conv-17-turn-0.txt,"Hi. You know, I've called before for other reasons, but I'm calling today because it's been really frustrating. I ordered a replacement card because my card was stolen. And you know, I still haven't received it. It's been about 2 weeks and I haven't been able to make any purchases or whatnot. And it's just getting really frustrating. I just wanna know where my card is. Has it been sent? You know. Like, what's going on?","Hi, I've called before for other reasons, but I'm calling today because it's been really frustrating. I ordered a replacement card because my card was stolen and I still haven't received it. It's been about two weeks and I haven't been able to make any purchases. or whatnot, and it's just getting really frustrating. I just want to know where my card is. Has it been sent? like what's going on?","Hi. I've called before for other reasons, but I'm calling today because it's been really frustrating. I ordered a replacement card because my card was stolen. And I still haven't received it. It's been about 2 weeks and I haven't been able to make any purchases or whatnot. And it's just getting really frustrating. I just want to know where my card is. Has it been sent? Like, what's going on?"
en-US,conv-17-turn-1.txt,Sorry. Can you give me the numbers one more time?,"Sorry, can you give me the numbers one more time?",Sorry. Can you give me the numbers one more time?
en-US,conv-17-turn-10.txt,"So, it is John dot Brown at email dot com. Is that what you had?",So it is john.brown at email.com. Is that what you had?,"So, it is John dot Brown at email dot com. Is that what you had?"
en-US,conv-17-turn-11.txt,Perfect.,Perfect.,Perfect.
en-US,conv-17-turn-12.txt,Okay.,Okay.,Okay.
en-US,conv-17-turn-13.txt,Is I would love Is it the same tracking number you already gave me or is there a new tracking number?,"I would love, is it the same tracking number you already gave me or is there a new tracking number?","Is I would love, is it the same tracking number you already gave me or is there a new tracking number?"
en-US,conv-17-turn-14.txt,"Oh. Okay. Yeah. Let me get the tracking number for that, please.","okay. let me get the tracking number for that, please.","Okay. Let me get the tracking number for that, please."
en-US,conv-17-turn-15.txt,Oh.,Oh.,Oh.
en-US,conv-17-turn-16.txt,"Do you have any like ship date like date of arrival, you know, possible?","Is, do you have any like ship date, like date of arrival, possible?","Is, do you have any like ship date like date of arrival, you know, possible?"
en-US,conv-17-turn-17.txt,Okay. Alright.,Okay. All right.,Okay. Alright.
en-US,conv-17-turn-19.txt,Yeah. Go ahead and transfer me to a live agent. Yeah. I'm just really trying to get that part.,"Yeah, go ahead and transfer me to a live agent. Yeah, I'm just really trying to get that card.",Yeah. Go ahead and transfer me to a live agent. Yeah. I'm just really trying to get that card.
en-US,conv-17-turn-2.txt,Here we go. C N 4 0 9 3 7 1 1.,Here we go. CN 409-3711.,Here we go. C N 4 0 9 3 7 1 1.
en-US,conv-17-turn-20.txt,"Oh, no.",no!,No.
en-US,conv-17-turn-21.txt,"You now, let's try it one more time. Let's give it a shot. I just really wanna know where that card is right now.",let's try it one more time. Let's give it a shot. I just really want to know where that card is right now.,Let's try it one more time. Let's give it a shot. I just really want to know where that card is right now.
en-US,conv-17-turn-23.txt,What would you recommend? Would you recommend me calling back like tomorrow and maybe a live agent will be available?,What would you recommend? Would you recommend me calling back like tomorrow and maybe a live agent will be available?,What would you recommend? Would you recommend me calling back like tomorrow and maybe a live agent will be available?
en-US,conv-17-turn-24.txt,"Okay. How would I reference, you know, basically, I don't wanna go through everything we already talked about. So, 0 like our case number.","Okay. How would I reference, basically I don't want to go through everything we already talked about. So is there like a case number?","Okay. How would I reference, basically, I don't want to go through everything we already talked about. So, is there like a case number?"
en-US,conv-17-turn-25.txt,Okay.,Okay.,Okay.
en-US,conv-17-turn-26.txt,"Sounds good. No, that's it. I'll definitely go ahead and call tomorrow. Thank you so much.","Sounds good. No, that's it. I'll definitely go ahead and call tomorrow. Thank you so much.","Sounds good. No, that's it. I'll definitely go ahead and call tomorrow. Thank you so much."
en-US,conv-17-turn-27.txt,"You, too. Goodbye.",You too. Goodbye.,"You, too. Goodbye."
en-US,conv-17-turn-3.txt,Okay.,Okay.,Okay.
en-US,conv-17-turn-4.txt,"Okay. Hopefully, I get all that information for you. Let's see here. My full name for this account would be John Brown.","Okay, hopefully I got all that information for you. Let's see here. My full name for this account would be John Brown.","Okay. Hopefully, I got all that information for you. Let's see here. My full name for this account would be John Brown."
en-US,conv-17-turn-5.txt,"Let me check. Give me a second, okay?","Let me check. Give me a second, okay?","Let me check. Give me a second, okay?"
en-US,conv-17-turn-6.txt,"Alright, let me look.","All right, let me look.","Alright, let me look."
en-US,conv-17-turn-7.txt,Let's see. Okay. I found it. It's John dot Brown at email dot com.,"Let's see. Okay, I found it. It's john.brown at email.com.",Let's see. Okay. I found it. It's John dot Brown at email dot com.
en-US,conv-17-turn-8.txt,"I think it's, is it my wife's? Hold on. Let me see. Let me see. Okay. 1 2 1 2 1 2 3 4 5 6 7.","I think it's, is it my wife's? Hold on, let me see, let me see. Okay, 12121234567.","I think it's, is it my wife's? Hold on. Let me see. Let me see. Okay. 1 2 1 2 1 2 3 4 5 6 7."
en-US,conv-17-turn-9.txt,"Yeah. Actually, do the email again. I just wanna make sure it's correct.",actually do the e-mail again. I just want to make sure it's correct.,"Yeah. Actually, do the email again. I just want to make sure it's correct."
en-US,conv-18-turn-0.txt,Yeah. This is John Brown and I would be interested in getting some financial information.,"Yes, this is John Brown and I would be interested in getting some financial information.","Yeah, this is John Brown and I would be interested in getting some financial information."
en-US,conv-18-turn-1.txt,Repeat it?,Repeat it.,Repeat it?
en-US,conv-18-turn-10.txt,"Yes, I need help with my account. I'd like to know what my current credit limit is.","Yes, I need help with my account. I'd like to know what my current credit limit is.","Yes, I need help with my account. I'd like to know what my current credit limit is."
en-US,conv-18-turn-11.txt,"That would be wonderful, please.","That would be wonderful, please.","That would be wonderful, please."
en-US,conv-18-turn-12.txt,Can you tell me about credit limit changes?,Can you tell me about credit limit changes?,Can you tell me about credit limit changes?
en-US,conv-18-turn-13.txt,Yes.,Yes.,Yes.
en-US,conv-18-turn-14.txt,Everything's fine.,Everything's fine.,Everything's fine.
en-US,conv-18-turn-15.txt,"No, thank you.","No, thank you.","No, thank you."
en-US,conv-18-turn-16.txt,"You too, bye.",You too. Bye.,"You too, bye."
en-US,conv-18-turn-2.txt,C N 8 7 8. I need you to repeat.,"CN 878, I need you to repeat.",C N 8 7 8. I need you to repeat.
en-US,conv-18-turn-3.txt,The code is C N 8 7 8 5 5 4 7.,The code is CN 8785547.,The code is C N 8 7 8 5 5 4 7.
en-US,conv-18-turn-4.txt,John Brown.,John Brown,John Brown.
en-US,conv-18-turn-5.txt,John dot Brown at email dot com.,John.brown@email.com.,John dot Brown at email dot com.
en-US,conv-18-turn-6.txt,My phone number is I don't know.,My phone number is... I don't know.,My phone number is I don't know.
